Id,SalePrice
1461,126914.17
1462,153418.19
1463,179802.5
1464,180968.52
1465,190762.56
1466,183021.2
1467,169997.62
1468,174888.33
1469,171777.16
1470,128015.81
1471,188149.22
1472,95061.45
1473,100007.61
1474,148899.38
1475,121040.93
1476,355301.78
1477,266807.4
1478,309265.97
1479,289455.88
1480,454243.12
1481,311042.62
1482,211115.27
1483,176581.62
1484,170259.53
1485,172436.31
1486,193113.22
1487,318227.38
1488,238487.11
1489,206200.56
1490,211806.14
1491,196029.28
1492,110988.09
1493,164730.6
1494,308963.94
1495,307880.94
1496,235021.23
1497,198452.62
1498,152822.58
1499,153172.83
1500,162742.98
1501,173182.34
1502,162221.11
1503,270568.7
1504,232199.88
1505,224939.4
1506,193517.12
1507,244352.27
1508,199812.0
1509,165589.52
1510,153298.22
1511,150786.61
1512,164144.44
1513,142824.06
1514,148120.58
1515,180048.94
1516,158897.31
1517,149619.98
1518,134384.22
1519,204334.72
1520,141324.33
1521,144073.44
1522,160995.94
1523,118339.01
1524,124228.07
1525,127378.41
1526,125097.48
1527,109582.42
1528,128891.73
1529,145874.64
1530,164312.61
1531,129903.4
1532,104874.055
1533,137638.62
1534,115509.28
1535,143974.05
1536,115932.57
1537,93920.93
1538,178095.39
1539,241227.42
1540,123343.69
1541,141491.17
1542,142526.72
1543,186393.9
1544,98815.5
1545,103177.08
1546,119396.28
1547,131451.31
1548,130902.96
1549,109144.664
1550,145818.39
1551,116832.38
1552,139477.45
1553,137558.47
1554,111982.055
1555,181083.14
1556,123641.43
1557,127380.3
1558,101584.53
1559,127761.74
1560,149134.98
1561,141509.9
1562,127160.59
1563,122064.36
1564,155211.45
1565,150435.94
1566,206951.97
1567,93983.55
1568,231262.88
1569,146359.28
1570,119468.66
1571,127792.15
1572,134299.86
1573,205509.97
1574,125885.43
1575,199473.11
1576,226181.4
1577,201042.34
1578,151350.39
1579,145435.39
1580,195787.97
1581,144133.73
1582,130312.48
1583,307661.84
1584,236064.75
1585,140493.97
1586,90433.4
1587,102012.05
1588,135312.05
1589,100261.266
1590,126720.03
1591,102791.62
1592,131221.56
1593,115895.56
1594,138518.23
1595,128711.55
1596,226842.27
1597,196801.12
1598,185057.19
1599,178857.73
1600,177142.81
1601,78868.06
1602,101694.94
1603,93295.61
1604,289313.28
1605,244956.08
1606,165045.14
1607,156343.16
1608,215773.7
1609,194006.16
1610,165981.45
1611,147563.95
1612,160438.17
1613,156456.38
1614,115293.13
1615,87434.92
1616,81250.58
1617,88892.24
1618,128481.63
1619,128949.7
1620,158516.42
1621,138638.7
1622,144087.3
