Id,SalePrice
1461,124925.5
1462,156867.0
1463,179712.0
1464,186484.14
1465,203626.42
1466,180478.19
1467,168941.5
1468,172529.35
1469,182908.7
1470,122463.83
1471,193670.53
1472,88776.5
1473,100829.0
1474,153692.32
1475,137179.83
1476,366765.56404999987
1477,247660.78
1478,289805.42
1479,254067.76
1480,418064.5872499998
1481,309134.09
1482,207641.43
1483,174701.6
1484,172885.89
1485,171185.32
1486,193391.77
1487,353474.65489999985
1488,242367.56
1489,208272.84
1490,202625.15
1491,192276.01
1492,101373.5
1493,175812.5
1494,289781.08
1495,290343.28
1496,214493.29
1497,186538.62
1498,153568.81
1499,150811.81
1500,151401.63
1501,171509.7
1502,159847.1
1503,300477.01
1504,225573.55
1505,214241.74
1506,180177.05
1507,239764.95
1508,204614.0
1509,160460.03
1510,150847.0
1511,153056.37
1512,166347.05
1513,149235.33
1514,163649.05
1515,175461.16
1516,167334.85
1517,151635.0
1518,128631.19
1519,224875.96
1520,135202.12
1521,146030.0
1522,162585.0
1523,107448.0
1524,122814.0
1525,127223.0
1526,129254.5
1527,108101.75
1528,132505.5
1529,142654.0
1530,167741.0
1531,138857.4
1532,107238.0
1533,143994.87
1534,116799.88
1535,171677.68
1536,121155.75
1537,81647.0
1538,192739.35
1539,234272.45
1540,111756.74
1541,150276.77
1542,148940.2
1543,206975.54
1544,81288.5
1545,110663.0
1546,120568.0
1547,133809.35
1548,138730.5
1549,117871.0
1550,140038.31
1551,118451.5
1552,148540.35
1553,150737.89
1554,113440.24
1555,179227.0
1556,97478.5
1557,114242.5
1558,92527.33
1559,115555.21
1560,153821.21
1561,155926.0
1562,128403.5
1563,121475.99
1564,162848.78
1565,146380.91
1566,196946.7
1567,80511.5
1568,225766.08
1569,146005.94
1570,139946.25
1571,137492.54
1572,145204.75
1573,240528.97
1574,114531.05
1575,201111.2
1576,215132.87
1577,205605.14
1578,148460.7
1579,146199.7
1580,189740.99
1581,143186.5
1582,130327.0
1583,338618.25915
1584,250901.8
1585,137497.0
1586,77360.0
1587,108769.5
1588,154886.23
1589,102499.5
1590,135984.25
1591,101744.0
1592,124280.2
1593,111644.74
1594,140767.03
1595,133453.02
1596,219495.92
1597,171473.46
1598,189431.98
1599,213900.61
1600,193543.86
1601,82163.83
1602,118148.5
1603,105450.0
1604,279132.63
1605,246414.4
1606,164431.82
1607,178453.94
1608,207498.17
1609,199889.93
1610,155446.83
1611,146805.87
1612,164235.48
1613,167428.98
1614,123125.38
1615,88858.0
1616,85806.0
1617,93154.0
1618,128538.0
1619,131081.71
1620,158936.65
1621,138991.8
1622,151714.6
1623,300435.7
1624,216918.62
1625,127802.5
1626,168844.5
1627,189640.3
1628,282933.77
1629,175089.65
1630,377621.0163999998
1631,225388.84
1632,249850.22
1633,165177.89
1634,185698.0
1635,181939.87
1636,163319.95
1637,178324.51
1638,206120.5
1639,178724.71
1640,243646.62
1641,181958.0
1642,220623.75
1643,223365.31
1644,224925.37
1645,177246.55
1646,153742.0
1647,156395.0
1648,140181.5
1649,141618.5
1650,122561.0
1651,121196.5
1652,90446.0
1653,99653.5
1654,157976.55
1655,153338.4
1656,153165.52
1657,158321.5
1658,151948.24
1659,143135.4
1660,143294.0
1661,448394.4661999996
1662,366848.0783
1663,386664.06915
1664,396092.6278999996
1665,306803.0
1666,342230.2
1667,366860.9083
1668,322824.15914999996
1669,291642.52
1670,335469.84829999995
1671,252682.36914999998
1672,429412.68109999946
1673,289670.28
1674,247821.39
1675,188282.79
1676,190328.69
1677,211018.96
1678,398972.76044999965
1679,386229.8514999998
1680,339533.74
1681,274388.3
1682,300467.5
1683,180609.0
1684,173491.04
1685,173249.02
1686,169918.09
1687,166498.47
1688,184338.3
1689,189172.66
1690,184843.2
1691,171117.93
1692,261545.94
1693,165378.94
1694,185096.83
1695,168093.58
1696,274002.17
1697,168564.52
1698,358495.9566
1699,331132.2783
