Id,SalePrice
1461,128668.42274847161
1462,160182.7095950491
1463,169778.91854761852
1464,188439.83955391494
1465,195098.18539942257
1466,173853.97103597427
1467,170919.39403471767
1468,161836.57501590723
1469,183821.33719281424
1470,126605.01606302119
1471,195217.92029831608
1472,92054.45947188052
1473,93018.38303372137
1474,156411.8974401773
1475,133406.757767997
1476,380232.4508464745
1477,252676.9277656928
1478,301244.3610054973
1479,285240.59639063885
1480,460545.46135234355
1481,341177.87132951664
1482,211731.73447934396
1483,166246.92343557783
1484,174850.26273602218
1485,173253.0021703502
1486,194130.5480029518
1487,358911.353388025
1488,233965.8740619184
1489,213857.89481404502
1490,207781.86979015346
1491,196880.93729877454
1492,99396.38948837479
1493,194668.895667119
1494,278002.54715618247
1495,290132.04859877646
1496,223818.06620867673
1497,171482.67466592867
1498,162710.7649220511
1499,160032.73616294714
1500,142631.95367812997
1501,169055.850459743
1502,152401.61022886453
1503,293716.47320278344
1504,224171.9885598018
1505,216188.84828432102
1506,176965.66503166163
1507,245386.76954167505
1508,199956.51591285152
1509,156351.7522247711
1510,140004.42268951228
1511,139386.74262371933
1512,162008.95587089204
1513,147223.58040754424
1514,181892.20245981822
1515,203453.20977734635
1516,175032.971398757
1517,166468.13873830656
1518,137684.99419379976
1519,227393.43988822837
1520,130645.83528508985
1521,133719.50184143023
1522,165917.40104337136
1523,107559.09119276039
1524,123222.32735186891
1525,125189.22470956865
1526,129107.15784181653
1527,110272.90426129932
1528,134129.33010459947
1529,135761.32353127107
1530,181871.045750347
1531,114845.96272455693
1532,108094.30729132828
1533,136427.26053674272
1534,120070.84955219127
1535,169509.57987716483
1536,118549.71187133998
1537,82422.771969662
1538,189984.35191676317
1539,209970.6511997699
1540,98434.27588591013
1541,140332.16043526048
1542,131442.91866100958
1543,212198.35429535562
1544,78976.47365445686
1545,112173.28702789464
1546,124404.56297504451
1547,141025.53868671
1548,133395.85339667715
1549,105382.24358222703
1550,131678.74491625157
1551,119773.19865774445
1552,137341.7540233412
1553,155483.57554689134
1554,109386.04361139328
1555,170223.97098992733
1556,75690.50179874233
1557,110983.64541807114
1558,89283.35568411389
1559,83125.86671095711
1560,145368.85984683732
1561,151240.3741728841
1562,131585.29456727573
1563,117194.34406501956
1564,147950.91786620102
1565,146537.95862757898
1566,231095.39011784963
1567,83089.87942536338
1568,212740.01708306605
1569,142250.97860426022
1570,143944.85579190365
1571,124926.52724511769
1572,149881.11362900466
1573,265924.64269252337
1574,110526.02921670681
1575,216489.38627733197
1576,232138.3041266268
1577,204862.1418815953
1578,148887.45361063528
1579,146343.0767113403
1580,191742.88735482845
1581,152098.06579281078
1582,125484.88686542673
1583,342693.2128674397
1584,233178.11675047272
1585,140939.64137665305
1586,87349.33256113659
1587,106073.06242745035
1588,153567.91762014935
1589,102831.46764629835
1590,137225.71369331167
1591,93133.61157780455
1592,116739.94076000745
1593,125869.80685912503
1594,153638.78533477397
1595,111289.00813123037
1596,225803.6919552146
1597,176817.62975925131
1598,194384.75243132265
1599,193305.1919838258
1600,189953.55676010996
1601,81858.46319903001
1602,110753.21466431976
1603,105539.40432813954
1604,276895.5141631826
1605,233973.83982154686
1606,171977.3653223972
1607,168494.9212870208
1608,205347.96336595796
1609,200000.06528314223
1610,145199.89136618807
1611,143432.8866953281
1612,167872.99885852166
1613,156176.63121004554
1614,124434.24021621823
1615,85106.78571407803
1616,72829.86720499162
1617,92484.01165887827
1618,126263.19702221062
1619,141589.6444825393
1620,131387.799556302
1621,132541.11180097016
1622,132796.7600408162
1623,311374.68863753293
1624,209809.16210204075
1625,133453.87087966205
1626,163273.8376856981
1627,182965.0581693938
1628,271338.1669612654
1629,175692.561467325
1630,403236.6448290835
1631,229164.84450769192
1632,255449.02215311243
1633,167500.3400605116
1634,176635.9151599035
1635,181999.58692689502
1636,158013.80882468395
1637,187402.15181444195
1638,214879.86161178994
1639,177963.41532317517
1640,261400.23106679053
1641,175552.63849741674
1642,215143.63679102735
1643,216152.34238087008
1644,221359.48794725997
1645,177238.86310204034
1646,157361.56990133712
1647,169139.5600558846
1648,128719.68595530858
1649,138152.5480688567
1650,119181.69372308484
1651,124546.63255100607
1652,92661.16447909086
1653,94987.99966914403
1654,149499.94103341128
1655,153898.24973120785
1656,146904.5872613132
1657,149499.94103341128
1658,145909.20166061123
1659,134018.63637396757
